group,seed,arm,jobs,first_pass,final_pass,recovered,failed_after_recovery,total_tokens,issue_p50_ms,issue_p95_ms
G1,20260817,guard,60,42,60,18,0,2622073,23303.5,80163
G1,20260817,reuse,60,43,60,17,0,1916505,20294.5,76845
G2,20260820,guard,60,41,60,19,0,3289284,37618,123864
G2,20260820,reuse,60,41,60,19,0,2082658,28239,97530
G3,20260821,guard,60,42,60,18,0,2424739,35057,105310
G3,20260821,reuse,60,44,60,16,0,1958715,30037,126935
